sample	type	X1	X2	X3	X4	total_samp_reads	perc_chr_samp_reads
1131_PAM44580	filtered_mapq_primary_alignments	chr22	51324926	37	0	421	8.788598574821853
1131_PAM44580	primary_only	chr3	201105948	4	0	1911	0.20931449502878074
1131_PAM44580	primary_only	chr4	193574945	1	0	1911	0.052328623757195186
1131_PAM44580	primary_only	chr14	101161492	1224	0	1911	64.05023547880691
1131_PAM44580	primary_only	chr15	99753195	83	0	1911	4.343275771847201
1131_PAM44580	primary_only	chr21	45090682	60	0	1911	3.1397174254317113
1131_PAM44580	primary_only	chr22	51324926	539	0	1911	28.205128205128204
1131_PAM44580	sorted	chr1	248387328	4	0	11489	0.03481591087126817
1131_PAM44580	sorted	chr2	242696752	1	0	11489	0.008703977717817042
1131_PAM44580	sorted	chr3	201105948	27	0	11489	0.23500739838106013
1131_PAM44580	sorted	chr4	193574945	9	0	11489	0.07833579946035338
1131_PAM44580	sorted	chr13	113566686	5	0	11489	0.04351988858908521
1131_PAM44580	sorted	chr14	101161492	7157	0	11489	62.29436852641657
1131_PAM44580	sorted	chr15	99753195	190	0	11489	1.653755766385238
1131_PAM44580	sorted	chr21	45090682	488	0	11489	4.247541126294717
1131_PAM44580	sorted	chr22	51324926	3607	0	11489	31.39524762816607
1131_PAM44580	sorted	chrM	16569	1	0	11489	0.008703977717817042
1163_PAM44604	filtered_mapq_primary_alignments	chr4	193574945	1	0	614	0.16286644951140064
1163_PAM44604	filtered_mapq_primary_alignments	chr13	113566686	12	0	614	1.9543973941368078
1163_PAM44604	filtered_mapq_primary_alignments	chr14	101161492	113	0	614	18.403908794788272
1163_PAM44604	filtered_mapq_primary_alignments	chr15	99753195	40	0	614	6.514657980456026
1163_PAM44604	filtered_mapq_primary_alignments	chr21	45090682	13	0	614	2.1172638436482085
1163_PAM44604	filtered_mapq_primary_alignments	chr22	51324926	435	0	614	70.84690553745928
1163_PAM44604	primary_only	chr3	201105948	2	0	2259	0.08853474988933156
1163_PAM44604	primary_only	chr4	193574945	1	0	2259	0.04426737494466578
1163_PAM44604	primary_only	chr13	113566686	12	0	2259	0.5312084993359893
1163_PAM44604	primary_only	chr14	101161492	479	0	2259	21.20407259849491
1163_PAM44604	primary_only	chr15	99753195	47	0	2259	2.080566622399292
1163_PAM44604	primary_only	chr21	45090682	63	0	2259	2.7888446215139444
1163_PAM44604	primary_only	chr22	51324926	1655	0	2259	73.26250553342187
1163_PAM44604	sorted	chr1	248387328	9	0	13455	0.06688963210702341
1163_PAM44604	sorted	chr2	242696752	2	0	13455	0.014864362690449646
1163_PAM44604	sorted	chr3	201105948	88	0	13455	0.6540319583797845
1163_PAM44604	sorted	chr4	193574945	9	0	13455	0.06688963210702341
1163_PAM44604	sorted	chr9	150617247	2	0	13455	0.014864362690449646
1163_PAM44604	sorted	chr13	113566686	17	0	13455	0.12634708286882199
1163_PAM44604	sorted	chr14	101161492	2895	0	13455	21.516164994425864
1163_PAM44604	sorted	chr15	99753195	189	0	13455	1.4046822742474916
1163_PAM44604	sorted	chr16	96330374	2	0	13455	0.014864362690449646
1163_PAM44604	sorted	chr17	84276897	1	0	13455	0.007432181345224823
1163_PAM44604	sorted	chr19	61707364	4	0	13455	0.029728725380899292
1163_PAM44604	sorted	chr21	45090682	363	0	13455	2.697881828316611
1163_PAM44604	sorted	chr22	51324926	9867	0	13455	73.33333333333333
1163_PAM44604	sorted	chrM	16569	7	0	13455	0.05202526941657377
1186_PAM43869	filtered_mapq_primary_alignments	chr14	101161492	132	0	378	34.92063492063492
1186_PAM43869	filtered_mapq_primary_alignments	chr15	99753195	1	0	378	0.26455026455026454
1186_PAM43869	filtered_mapq_primary_alignments	chr21	45090682	106	0	378	28.04232804232804
1186_PAM43869	filtered_mapq_primary_alignments	chr22	51324926	139	0	378	36.77248677248677
1186_PAM43869	primary_only	chr3	201105948	2	0	1752	0.1141552511415525
1186_PAM43869	primary_only	chr14	101161492	538	0	1752	30.707762557077626
1186_PAM43869	primary_only	chr15	99753195	7	0	1752	0.3995433789954338
1186_PAM43869	primary_only	chr21	45090682	200	0	1752	11.415525114155251
1186_PAM43869	primary_only	chr22	51324926	1005	0	1752	57.363013698630134
1186_PAM43869	sorted	chr1	248387328	4	0	10477	0.0381788679965639
1186_PAM43869	sorted	chr3	201105948	18	0	10477	0.17180490598453757
1186_PAM43869	sorted	chr4	193574945	3	0	10477	0.028634150997422926
1186_PAM43869	sorted	chr5	182045439	3	0	10477	0.028634150997422926
1186_PAM43869	sorted	chr7	160567428	1	0	10477	0.009544716999140975
1186_PAM43869	sorted	chr12	133324548	1	0	10477	0.009544716999140975
1186_PAM43869	sorted	chr13	113566686	5	0	10477	0.04772358499570488
1186_PAM43869	sorted	chr14	101161492	3090	0	10477	29.493175527345613
1186_PAM43869	sorted	chr15	99753195	210	0	10477	2.0043905698196047
1186_PAM43869	sorted	chr21	45090682	907	0	10477	8.657058318220864
1186_PAM43869	sorted	chr22	51324926	6232	0	10477	59.482676338646556
1186_PAM43869	sorted	chrM	16569	3	0	10477	0.028634150997422926
1218_PAM43779	filtered_mapq_primary_alignments	chr4	193574945	1	0	139	0.7194244604316546
1218_PAM43779	filtered_mapq_primary_alignments	chr13	113566686	1	0	139	0.7194244604316546
1218_PAM43779	filtered_mapq_primary_alignments	chr14	101161492	9	0	139	6.474820143884892
1218_PAM43779	filtered_mapq_primary_alignments	chr15	99753195	101	0	139	72.66187050359713
1218_PAM43779	filtered_mapq_primary_alignments	chr21	45090682	5	0	139	3.5971223021582732
1218_PAM43779	filtered_mapq_primary_alignments	chr22	51324926	22	0	139	15.827338129496402
1218_PAM43779	primary_only	chr3	201105948	1	0	689	0.14513788098693758
1218_PAM43779	primary_only	chr4	193574945	1	0	689	0.14513788098693758
1218_PAM43779	primary_only	chr13	113566686	2	0	689	0.29027576197387517
1218_PAM43779	primary_only	chr14	101161492	50	0	689	7.256894049346879
1218_PAM43779	primary_only	chr15	99753195	118	0	689	17.126269956458636
1218_PAM43779	primary_only	chr21	45090682	67	0	689	9.72423802612482
1218_PAM43779	primary_only	chr22	51324926	450	0	689	65.31204644412192
1218_PAM43779	sorted	chr1	248387328	2	0	4148	0.048216007714561235
1218_PAM43779	sorted	chr3	201105948	10	0	4148	0.24108003857280616
1218_PAM43779	sorted	chr4	193574945	1	0	4148	0.024108003857280617
1218_PAM43779	sorted	chr13	113566686	3	0	4148	0.07232401157184185
1218_PAM43779	sorted	chr14	101161492	315	0	4148	7.594021215043394
1218_PAM43779	sorted	chr15	99753195	228	0	4148	5.496624879459981
1218_PAM43779	sorted	chr21	45090682	567	0	4148	13.66923818707811
1218_PAM43779	sorted	chr22	51324926	3017	0	4148	72.73384763741562
1218_PAM43779	sorted	chrM	16569	5	0	4148	0.12054001928640308
1271_PAM44815	filtered_mapq_primary_alignments	chr14	101161492	308	0	484	63.63636363636363
1271_PAM44815	filtered_mapq_primary_alignments	chr15	99753195	78	0	484	16.115702479338843
1271_PAM44815	filtered_mapq_primary_alignments	chr21	45090682	73	0	484	15.082644628099173
1271_PAM44815	filtered_mapq_primary_alignments	chr22	51324926	25	0	484	5.1652892561983474
1271_PAM44815	primary_only	chr3	201105948	2	0	1680	0.11904761904761904
1271_PAM44815	primary_only	chr14	101161492	1147	0	1680	68.27380952380952
1271_PAM44815	primary_only	chr15	99753195	106	0	1680	6.309523809523809
1271_PAM44815	primary_only	chr21	45090682	194	0	1680	11.547619047619047
1271_PAM44815	primary_only	chr22	51324926	231	0	1680	13.75
1271_PAM44815	sorted	chr1	248387328	2	0	10115	0.019772614928324272
1271_PAM44815	sorted	chr2	242696752	1	0	10115	0.009886307464162136
1271_PAM44815	sorted	chr3	201105948	30	0	10115	0.2965892239248641
1271_PAM44815	sorted	chr4	193574945	1	0	10115	0.009886307464162136
1271_PAM44815	sorted	chr10	134758134	1	0	10115	0.009886307464162136
1271_PAM44815	sorted	chr13	113566686	2	0	10115	0.019772614928324272
1271_PAM44815	sorted	chr14	101161492	6732	0	10115	66.5546218487395
1271_PAM44815	sorted	chr15	99753195	355	0	10115	3.509639149777558
1271_PAM44815	sorted	chr16	96330374	1	0	10115	0.009886307464162136
1271_PAM44815	sorted	chr21	45090682	1085	0	10115	10.726643598615917
1271_PAM44815	sorted	chr22	51324926	1901	0	10115	18.79387048937222
1271_PAM44815	sorted	chrX	154259566	1	0	10115	0.009886307464162136
1271_PAM44815	sorted	chrM	16569	3	0	10115	0.029658922392486405
1291_PAG71816	filtered_mapq_primary_alignments	chr4	193574945	2	0	226	0.8849557522123894
1291_PAG71816	filtered_mapq_primary_alignments	chr14	101161492	87	0	226	38.49557522123894
1291_PAG71816	filtered_mapq_primary_alignments	chr15	99753195	58	0	226	25.663716814159294
1291_PAG71816	filtered_mapq_primary_alignments	chr21	45090682	39	0	226	17.256637168141594
1291_PAG71816	filtered_mapq_primary_alignments	chr22	51324926	40	0	226	17.699115044247787
1291_PAG71816	primary_only	chr3	201105948	3	0	1107	0.27100271002710025
1291_PAG71816	primary_only	chr4	193574945	2	0	1107	0.18066847335140018
1291_PAG71816	primary_only	chr14	101161492	322	0	1107	29.08762420957543
1291_PAG71816	primary_only	chr15	99753195	70	0	1107	6.323396567299007
1291_PAG71816	primary_only	chr21	45090682	108	0	1107	9.75609756097561
1291_PAG71816	primary_only	chr22	51324926	602	0	1107	54.38121047877146
1291_PAG71816	sorted	chr1	248387328	3	0	6661	0.04503828254015914
1291_PAG71816	sorted	chr3	201105948	20	0	6661	0.3002552169343942
1291_PAG71816	sorted	chr4	193574945	8	0	6661	0.1201020867737577
1291_PAG71816	sorted	chr7	160567428	1	0	6661	0.015012760846719712
1291_PAG71816	sorted	chr9	150617247	3	0	6661	0.04503828254015914
1291_PAG71816	sorted	chr13	113566686	4	0	6661	0.06005104338687885
1291_PAG71816	sorted	chr14	101161492	1907	0	6661	28.62933493469449
1291_PAG71816	sorted	chr15	99753195	198	0	6661	2.972526647650503
1291_PAG71816	sorted	chr17	84276897	6	0	6661	0.09007656508031828
1291_PAG71816	sorted	chr21	45090682	583	0	6661	8.752439573637592
1291_PAG71816	sorted	chr22	51324926	3926	0	6661	58.940099084221586
1291_PAG71816	sorted	chrM	16569	2	0	6661	0.030025521693439423
1304_PAM44487	filtered_mapq_primary_alignments	chr3	201105948	3	0	444	0.6756756756756757
1304_PAM44487	filtered_mapq_primary_alignments	chr4	193574945	1	0	444	0.22522522522522523
1304_PAM44487	filtered_mapq_primary_alignments	chr13	113566686	2	0	444	0.45045045045045046
1304_PAM44487	filtered_mapq_primary_alignments	chr14	101161492	252	0	444	56.75675675675676
1304_PAM44487	filtered_mapq_primary_alignments	chr15	99753195	36	0	444	8.108108108108109
1304_PAM44487	filtered_mapq_primary_alignments	chr21	45090682	113	0	444	25.45045045045045
1304_PAM44487	filtered_mapq_primary_alignments	chr22	51324926	37	0	444	8.333333333333334
1304_PAM44487	primary_only	chr3	201105948	3	0	1632	0.18382352941176472
1304_PAM44487	primary_only	chr4	193574945	2	0	1632	0.12254901960784313
1304_PAM44487	primary_only	chr13	113566686	2	0	1632	0.12254901960784313
1304_PAM44487	primary_only	chr14	101161492	907	0	1632	55.575980392156865
1304_PAM44487	primary_only	chr15	99753195	45	0	1632	2.7573529411764706
1304_PAM44487	primary_only	chr21	45090682	171	0	1632	10.477941176470589
1304_PAM44487	primary_only	chr22	51324926	502	0	1632	30.75980392156863
1304_PAM44487	sorted	chr1	248387328	2	0	9827	0.020352091177368473
1304_PAM44487	sorted	chr3	201105948	18	0	9827	0.18316882059631628
1304_PAM44487	sorted	chr4	193574945	7	0	9827	0.07123231912078966
1304_PAM44487	sorted	chr13	113566686	6	0	9827	0.06105627353210542
1304_PAM44487	sorted	chr14	101161492	5340	0	9827	54.340083443573825
1304_PAM44487	sorted	chr15	99753195	274	0	9827	2.788236491299481
1304_PAM44487	sorted	chr21	45090682	927	0	9827	9.433194260710287
1304_PAM44487	sorted	chr22	51324926	3252	0	9827	33.09250025440114
1304_PAM44487	sorted	chrM	16569	1	0	9827	0.010176045588684237
5292_PAG75292	filtered_mapq_primary_alignments	chr3	201105948	3	0	152	1.9736842105263157
5292_PAG75292	filtered_mapq_primary_alignments	chr4	193574945	1	0	152	0.6578947368421053
5292_PAG75292	filtered_mapq_primary_alignments	chr13	113566686	3	0	152	1.9736842105263157
5292_PAG75292	filtered_mapq_primary_alignments	chr14	101161492	31	0	152	20.394736842105264
5292_PAG75292	filtered_mapq_primary_alignments	chr15	99753195	24	0	152	15.789473684210526
5292_PAG75292	filtered_mapq_primary_alignments	chr21	45090682	34	0	152	22.36842105263158
5292_PAG75292	filtered_mapq_primary_alignments	chr22	51324926	56	0	152	36.8421052631579
5292_PAG75292	primary_only	chr3	201105948	9	0	860	1.0465116279069768
5292_PAG75292	primary_only	chr4	193574945	1	0	860	0.11627906976744186
5292_PAG75292	primary_only	chr13	113566686	3	0	860	0.3488372093023256
5292_PAG75292	primary_only	chr14	101161492	116	0	860	13.488372093023257
5292_PAG75292	primary_only	chr15	99753195	30	0	860	3.488372093023256
5292_PAG75292	primary_only	chr21	45090682	89	0	860	10.348837209302326
5292_PAG75292	primary_only	chr22	51324926	612	0	860	71.16279069767442
5292_PAG75292	sorted	chr1	248387328	4	0	5173	0.07732456988208003
5292_PAG75292	sorted	chr3	201105948	53	0	5173	1.0245505509375603
5292_PAG75292	sorted	chr4	193574945	2	0	5173	0.038662284941040015
5292_PAG75292	sorted	chr13	113566686	5	0	5173	0.09665571235260004
5292_PAG75292	sorted	chr14	101161492	747	0	5173	14.440363425478445
5292_PAG75292	sorted	chr15	99753195	151	0	5173	2.9190025130485213
5292_PAG75292	sorted	chr19	61707364	1	0	5173	0.019331142470520007
5292_PAG75292	sorted	chr21	45090682	487	0	5173	9.414266383143243
5292_PAG75292	sorted	chr22	51324926	3721	0	5173	71.93118113280495
5292_PAG75292	sorted	chrM	16569	2	0	5173	0.038662284941040015
5295_PAG77944	filtered_mapq_primary_alignments	chr14	101161492	13	0	175	7.428571428571429
5295_PAG77944	filtered_mapq_primary_alignments	chr15	99753195	76	0	175	43.42857142857143
5295_PAG77944	filtered_mapq_primary_alignments	chr21	45090682	49	0	175	28
5295_PAG77944	filtered_mapq_primary_alignments	chr22	51324926	37	0	175	21.142857142857142
5295_PAG77944	primary_only	chr3	201105948	4	0	995	0.4020100502512563
5295_PAG77944	primary_only	chr4	193574945	1	0	995	0.10050251256281408
5295_PAG77944	primary_only	chr14	101161492	73	0	995	7.336683417085427
5295_PAG77944	primary_only	chr15	99753195	97	0	995	9.748743718592964
5295_PAG77944	primary_only	chr21	45090682	169	0	995	16.984924623115578
5295_PAG77944	primary_only	chr22	51324926	651	0	995	65.42713567839196
5295_PAG77944	sorted	chr3	201105948	21	0	5999	0.3500583430571762
5295_PAG77944	sorted	chr4	193574945	4	0	5999	0.06667777962993832
5295_PAG77944	sorted	chr5	182045439	3	0	5999	0.050008334722453744
5295_PAG77944	sorted	chr10	134758134	1	0	5999	0.01666944490748458
5295_PAG77944	sorted	chr13	113566686	1	0	5999	0.01666944490748458
5295_PAG77944	sorted	chr14	101161492	494	0	5999	8.234705784297383
5295_PAG77944	sorted	chr15	99753195	275	0	5999	4.5840973495582595
5295_PAG77944	sorted	chr16	96330374	2	0	5999	0.03333888981496916
5295_PAG77944	sorted	chr18	80542538	2	0	5999	0.03333888981496916
5295_PAG77944	sorted	chr21	45090682	859	0	5999	14.319053175529255
5295_PAG77944	sorted	chr22	51324926	4336	0	5999	72.27871311885315
5295_PAG77944	sorted	chrM	16569	1	0	5999	0.01666944490748458
5356_PAM42933	filtered_mapq_primary_alignments	chr4	193574945	1	0	465	0.21505376344086022
5356_PAM42933	filtered_mapq_primary_alignments	chr14	101161492	35	0	465	7.526881720430108
5356_PAM42933	filtered_mapq_primary_alignments	chr15	99753195	225	0	465	48.38709677419355
5356_PAM42933	filtered_mapq_primary_alignments	chr21	45090682	133	0	465	28.602150537634408
5356_PAM42933	filtered_mapq_primary_alignments	chr22	51324926	71	0	465	15.268817204301076
5356_PAM42933	primary_only	chr4	193574945	1	0	1806	0.05537098560354374
5356_PAM42933	primary_only	chr13	113566686	2	0	1806	0.11074197120708748
5356_PAM42933	primary_only	chr14	101161492	154	0	1806	8.527131782945736
5356_PAM42933	primary_only	chr15	99753195	278	0	1806	15.39313399778516
5356_PAM42933	primary_only	chr21	45090682	380	0	1806	21.040974529346624
5356_PAM42933	primary_only	chr22	51324926	991	0	1806	54.87264673311185
5356_PAM42933	sorted	chr1	248387328	4	0	10872	0.03679175864606328
5356_PAM42933	sorted	chr2	242696752	1	0	10872	0.00919793966151582
5356_PAM42933	sorted	chr3	201105948	18	0	10872	0.16556291390728478
5356_PAM42933	sorted	chr4	193574945	7	0	10872	0.06438557763061074
5356_PAM42933	sorted	chr9	150617247	1	0	10872	0.00919793966151582
5356_PAM42933	sorted	chr13	113566686	4	0	10872	0.03679175864606328
5356_PAM42933	sorted	chr14	101161492	1090	0	10872	10.025754231052245
5356_PAM42933	sorted	chr15	99753195	703	0	10872	6.4661515820456215
5356_PAM42933	sorted	chr21	45090682	2170	0	10872	19.95952906548933
5356_PAM42933	sorted	chr22	51324926	6874	0	10872	63.22663723325975
579_PAG75663	filtered_mapq_primary_alignments	chr14	101161492	76	0	204	37.254901960784316
579_PAG75663	filtered_mapq_primary_alignments	chr15	99753195	36	0	204	17.647058823529413
579_PAG75663	filtered_mapq_primary_alignments	chr21	45090682	9	0	204	4.411764705882353
579_PAG75663	filtered_mapq_primary_alignments	chr22	51324926	83	0	204	40.68627450980392
579_PAG75663	primary_only	chr3	201105948	1	0	797	0.12547051442910917
579_PAG75663	primary_only	chr14	101161492	294	0	797	36.888331242158095
579_PAG75663	primary_only	chr15	99753195	51	0	797	6.398996235884567
579_PAG75663	primary_only	chr21	45090682	53	0	797	6.6499372647427855
579_PAG75663	primary_only	chr22	51324926	398	0	797	49.937264742785445
579_PAG75663	sorted	chr1	248387328	4	0	4806	0.08322929671244278
579_PAG75663	sorted	chr3	201105948	36	0	4806	0.7490636704119851
579_PAG75663	sorted	chr4	193574945	1	0	4806	0.020807324178110695
579_PAG75663	sorted	chr8	146259331	1	0	4806	0.020807324178110695
579_PAG75663	sorted	chr11	135127769	1	0	4806	0.020807324178110695
579_PAG75663	sorted	chr13	113566686	6	0	4806	0.12484394506866417
579_PAG75663	sorted	chr14	101161492	1756	0	4806	36.537661256762384
579_PAG75663	sorted	chr15	99753195	137	0	4806	2.850603412401165
579_PAG75663	sorted	chr18	80542538	1	0	4806	0.020807324178110695
579_PAG75663	sorted	chr21	45090682	333	0	4806	6.928838951310861
579_PAG75663	sorted	chr22	51324926	2530	0	4806	52.642530170620056
